"112年03月29日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"8110","華東","1.03","110","25.30","0.65","111/4",
"8112","至上","10.02","111","9.05","1.44","111/4",
"8114","振樺電","6.28","111","9.95","2.24","111/4",
"8131","福懋科","7.44","111","9.54","1.54","111/4",
"8150","南茂","6.22","111","7.97","1.08","111/4",
"8163","達方","6.86","111","10.54","1.17","111/4",
"8201","無敵","0.00","110","-","1.33","111/4",
"8210","勤誠","4.90","111","9.86","2.01","111/4",
"8213","志超","12.18","110","7.56","0.76","111/4",
"8215","明基材","5.52","111","8.97","1.92","111/4",
"8222","寶一","0.00","110","138.21","3.45","111/4",
"8249","菱光","6.01","111","12.74","1.15","111/3",
"8261","富鼎","4.88","111","13.36","2.19","111/4",
"8271","宇瞻","6.61","111","10.94","1.47","111/4",
"8341","日友","4.57","111","21.24","5.70","111/4",
"8367","建新國際","5.17","111","16.35","1.42","111/4",
"8374","羅昇","1.60","111","44.64","1.71","111/4",
"8404","百和興業-KY","9.23","110","15.40","1.53","111/4",
"8411","福貞-KY","2.68","110","-","0.56","111/4",
"8422","可寧衛","5.35","111","15.17","3.24","111/4",
"8429","金麗-KY","0.00","110","-","0.30","111/3",
"8438","昶昕","4.00","111","17.48","1.03","111/4",
"8442","威宏-KY","5.84","111","8.08","2.16","111/4",
"8443","阿瘦","0.00","110","-","0.86","111/3",
"8454","富邦媒","1.56","110","57.25","20.04","111/4",
"8462","柏文","1.10","111","157.87","6.56","111/4",
"8463","潤泰材","1.00","111","92.40","1.57","111/4",
"8464","億豐","3.35","111","15.59","4.48","111/4",
"8466","美吉吉-KY","3.65","111","18.85","1.04","111/4",
"8467","波力-KY","8.43","111","7.22","1.82","111/4",
"8473","山林水","2.87","110","-","0.79","111/3",
"8478","東哥遊艇","1.95","111","25.69","9.62","111/4",
"8481","政伸","6.65","111","12.89","2.21","111/4",
"8482","商億-KY","8.13","111","8.53","2.27","111/3",
"8488","吉源-KY","1.95","110","-","0.42","111/4",
"8499","鼎炫-KY","1.94","111","6.82","1.47","111/3",
"8926","台汽電","3.99","111","28.47","2.21","111/4",
"8940","新天地","0.00","110","68.00","2.68","111/4",
"8996","高力","0.68","111","64.99","9.51","111/4",
"9802","鈺齊-KY","5.52","111","7.31","1.96","111/4",
"9902","台火","4.03","110","-","1.00","111/4",
"9904","寶成","4.80","110","7.28","0.86","111/4",
"9905","大華","4.73","111","16.35","1.03","111/4",
"9906","欣巴巴","1.28","110","9.05","3.22","111/3",
"9907","統一實","7.73","111","13.49","1.44","111/4",
"9908","大台北","3.49","111","20.35","1.29","111/4",
"9910","豐泰","4.61","111","18.74","6.81","111/4",
"9911","櫻花","5.67","110","13.63","2.45","111/4",
"9912","偉聯","0.00","110","-","1.25","111/4",
"9914","美利達","4.73","110","11.29","2.43","111/3",
"9917","中保科","4.81","111","17.84","3.82","111/4",
"9918","欣天然","2.41","111","51.23","2.47","111/4",
"9919","康那香","0.85","111","-","1.45","111/4",
"9921","巨大","4.46","111","11.74","2.06","111/4",
"9924","福興","6.62","111","9.07","1.24","111/4",
"9925","新保","4.93","111","16.18","1.49","111/4",
"9926","新海","3.86","111","20.56","2.63","111/4",
"9927","泰銘","9.35","111","10.52","1.18","111/4",
"9928","中視","0.00","110","168.18","2.71","111/4",
"9929","秋雨","0.00","110","-","1.08","111/4",
"9930","中聯資源","5.14","111","15.99","2.05","111/4",
"9931","欣高","3.02","111","25.29","1.86","111/4",
"9933","中鼎","4.53","111","14.00","1.91","111/4",
"9934","成霖","0.00","110","-","0.99","111/4",
"9935","慶豐富","4.79","111","14.35","1.39","111/4",
"9937","全國","3.39","111","26.34","3.58","111/4",
"9938","百和","5.92","110","11.59","1.49","111/4",
"9939","宏全","4.97","111","12.55","1.86","111/4",
"9940","信義","4.17","111","17.32","1.79","111/4",
"9941","裕融","3.69","111","18.42","3.22","111/4",
"9942","茂順","4.75","111","15.09","2.83","111/4",
"9943","好樂迪","4.85","111","18.09","2.30","111/4",
"9944","新麗","5.17","111","4.17","0.65","111/3",
"9945","潤泰新","20.06","110","12.03","1.40","111/4",
"9946","三發地產","5.71","110","27.67","0.60","111/4",
"9955","佳龍","0.00","110","-","1.86","111/4",
"9958","世紀鋼","3.19","110","31.30","3.04","111/3",
